305,16,-0.9024,5.6644,0.7924,0.0000,0.0000,0,-0.0040,1.4272,landed
306,17,-0.9110,5.4807,0.7943,0.0000,0.0000,0,-0.0027,1.3376,collision
307,7,-1.7439,1.3634,0.7937,0.0000,0.0000,0,-0.0051,1.3261,collision
308,33,4.7332,13.9169,0.7922,0.0000,0.0000,1,-0.0048,1.4638,collision
309,6,-1.8562,0.7272,0.7943,0.0000,0.0000,0,-0.0032,1.2419,collision
310,31,4.6959,14.0072,0.7941,0.0000,0.0000,1,-0.0020,1.3984,collision
311,13,-0.7585,6.2666,0.7949,0.0000,0.0000,0,-0.0017,1.5468,collision
312,16,-1.1229,4.2029,0.7920,0.0000,0.0000,0,-0.0036,1.0443,landed
313,12,-1.3627,3.1488,0.7938,0.0000,0.0000,0,-0.0014,1.3163,collision
314,42,5.2569,16.8942,0.7930,0.0000,0.0000,1,-0.0018,1.3249,collision
315,13,-1.2596,3.4720,0.7917,0.0000,0.0000,0,-0.0051,1.2585,landed
316,16,-1.0703,4.6328,0.7897,0.0323,2.3122,0,-0.0084,1.2740,landed
317,35,4.7123,14.1544,0.7815,0.0477,1.9555,1,-0.0371,1.3051,collision
318,9,-1.5578,2.2477,1.0698,0.1059,2.2108,0,-0.0656,1.0698,collision
319,15,-0.9158,5.3381,0.7746,0.1446,1.6875,0,-0.0715,1.2309,collision
320,16,-0.9547,5.2447,0.7731,0.1891,1.6865,0,-0.0882,1.3631,collision
321,13,-1.2552,3.5540,0.7736,0.2438,2.4043,0,-0.1187,1.3584,collision
322,14,-1.1025,4.6618,1.1384,0.2992,1.7490,0,-0.1261,1.1384,collision
323,9,-1.5975,1.9146,0.7721,0.3510,2.4793,0,-0.1519,0.8968,collision
324,19,-0.9351,5.3503,0.7712,0.4209,2.1142,0,-0.1337,1.1312,collision
325,14,-1.3897,3.0750,0.7729,0.4893,2.1292,0,-0.1590,1.0863,collision
326,20,3.6557,8.7981,0.7714,0.5734,2.4629,1,-0.1421,1.4482,collision
327,21,-0.9550,5.2529,0.7777,0.6669,2.0690,0,-0.1676,1.2714,collision
328,9,-1.3532,3.1738,0.7826,0.7373,1.2767,0,-0.1923,1.4119,collision
329,41,4.7824,14.3110,1.1477,0.8431,1.9010,1,-0.1862,1.1477,collision
330,13,-0.9310,5.2635,0.8231,0.9969,1.8319,0,-0.2217,1.3918,collision
331,20,3.5456,8.2251,0.8318,1.0519,1.3597,1,-0.2007,1.4192,collision
332,11,-1.2882,3.4172,0.8524,1.0795,1.5102,0,-0.1756,1.4271,landed
333,17,-1.0501,4.8557,0.8583,1.1221,2.6388,0,-0.2276,1.1906,collision
334,20,-0.9160,5.2632,0.8854,1.1938,1.6445,0,-0.2419,1.0346,collision
335,12,-1.0001,5.2012,0.9048,1.2539,2.0284,0,-0.1653,1.4999,landed
336,6,-1.6112,1.7577,0.9200,1.2600,1.2769,0,-0.1075,1.7919,landed
337,12,-1.1432,4.4467,0.9300,1.2490,1.6197,0,-0.1711,1.3654,landed
338,11,-1.1764,4.3176,0.9495,1.2164,1.8294,0,-0.1679,1.6178,collision
339,17,-0.9321,5.2582,1.0854,1.2131,1.7976,0,-0.2625,1.0854,collision
340,21,3.6786,8.6267,1.0064,1.2056,1.7697,1,-0.1793,1.3316,collision
341,11,-1.2694,3.7708,1.0403,1.1717,1.6009,0,-0.1386,1.3014,landed
342,15,-1.0707,4.5664,1.0678,1.1325,2.8566,0,-0.1537,1.2416,collision
343,10,-1.7499,1.7084,1.0879,1.0751,2.0974,0,-0.1148,1.5813,landed
344,42,4.9836,15.0300,1.0829,1.0167,1.6792,1,-0.1656,1.0829,collision
345,11,-1.2404,3.9192,1.1717,0.8979,1.0165,0,-0.0720,1.5433,collision
346,9,-1.6800,1.5381,1.1909,0.8281,0.8872,0,-0.0704,1.1999,collision
347,16,-0.6560,6.7782,1.2003,0.7966,1.4770,0,-0.1131,1.2931,collision
348,11,-0.9391,5.0080,1.2444,0.7721,1.6773,0,-0.1037,1.6077,collision
349,15,3.5145,8.2107,1.2640,0.7760,2.1370,1,-0.1303,1.6438,collision
350,8,-1.4263,3.1474,1.2868,0.7727,1.5001,0,-0.0731,1.5821,collision
351,10,-1.4509,2.6271,1.2970,0.7729,1.9998,0,-0.0718,1.5013,landed
352,7,-1.4674,2.7407,1.3108,0.7655,1.3243,0,-0.0236,1.7279,collision
353,13,-0.7909,6.0868,1.3104,0.7491,1.1967,0,-0.1135,1.6273,landed
354,8,-1.4696,2.5924,1.3343,0.7571,1.5624,0,-0.0859,1.5744,landed
355,7,-1.6069,1.8340,1.3457,0.7388,2.0092,0,-0.0659,1.5976,collision
356,6,-1.7402,1.5517,1.3443,0.7418,2.5086,0,0.0078,1.6894,landed
357,11,-1.2667,3.7279,1.3596,0.7324,1.5488,0,-0.0324,1.5943,collision
358,5,-1.7019,1.3816,1.3669,0.7159,1.2992,0,0.0061,2.0056,landed
359,7,-1.4940,2.2628,1.3784,0.7504,0.8123,0,-0.0029,1.7503,landed
360,8,-1.4710,2.5080,1.3942,0.7194,1.4164,0,-0.0278,1.4360,collision
361,7,-1.5648,2.0897,1.4148,0.6962,2.1724,0,-0.0779,1.6795,landed
362,17,-0.9284,5.2455,1.1257,0.6574,1.5179,0,-0.2930,1.1257,collision
363,16,-0.9885,5.2781,1.1845,0.6376,1.2018,0,-0.2578,1.1845,collision
364,9,-1.2165,3.7702,1.4463,0.6731,1.4164,0,-0.0356,1.6343,collision
365,22,3.4800,7.8402,1.2016,0.7066,1.9360,1,-0.0642,1.2016,collision
366,5,-1.7394,1.1550,1.4456,0.6760,1.4564,0,-0.0061,1.7921,landed
367,5,-1.6547,1.7616,1.4517,0.7021,1.3152,0,0.0118,1.9171,landed
368,13,-0.9321,5.2487,1.4723,0.6333,2.3306,0,-0.0490,1.5833,landed
369,9,-1.2768,3.4675,1.4304,0.7285,1.4323,0,0.0750,1.4303,landed
370,9,-1.2866,3.5079,1.4423,0.7498,2.6084,0,0.0745,1.8515,landed
371,9,-1.3733,3.4474,1.4573,0.8007,1.0366,0,0.0721,1.6435,collision
372,9,-1.3186,3.6589,1.4788,0.7604,0.7850,0,-0.0060,1.5982,landed
373,6,-1.7055,1.3214,1.5211,0.6668,1.1476,0,0.0007,1.6103,landed
374,7,-1.5145,2.5026,1.5398,0.5764,2.1726,0,-0.1257,1.8137,collision
375,9,-1.0817,4.4353,1.5329,0.6192,1.1812,0,-0.0187,1.8837,collision
376,8,-1.1868,4.0793,1.4766,0.6779,1.4914,0,0.1071,1.9098,landed
377,9,-1.2499,3.7031,1.5003,0.7620,1.6652,0,0.0494,1.6521,landed
378,7,-1.4882,2.5921,1.5542,0.6672,1.0283,0,0.0358,1.6626,collision
379,12,-0.7904,5.9665,1.6068,0.5618,1.3709,0,-0.0345,1.5745,collision
380,12,-0.9079,5.5706,1.5765,0.6862,2.8101,0,0.0684,1.5967,collision
381,6,-1.6169,1.9738,1.5049,0.8125,1.4686,0,0.1688,1.7670,landed
382,8,-1.2793,3.5754,1.4972,0.8269,1.4458,0,0.2154,1.9171,collision
383,7,-1.6607,1.7619,1.5241,0.8749,1.8937,0,0.1798,1.7183,collision
384,6,-1.5894,1.9812,1.5769,0.7502,1.0680,0,0.1105,1.8706,landed
385,8,-1.4075,3.0847,1.6343,0.6886,2.1665,0,0.0442,1.5950,collision
386,12,-0.8364,5.9761,1.6634,0.6353,1.1406,0,-0.0313,1.7466,collision
387,8,-1.3715,3.2549,1.6405,0.7491,1.4558,0,0.1627,1.5277,collision
388,9,-1.1803,4.3891,1.6251,0.8283,1.7444,0,0.1566,1.7977,collision
389,7,-1.5341,2.4383,1.6582,0.8165,1.2917,0,0.1043,1.9347,collision
390,8,-1.2079,3.7950,1.6909,0.6524,1.5264,0,0.0275,1.8450,landed
391,9,-1.1842,4.0513,1.7223,0.5940,1.8052,0,-0.0056,1.7899,collision
392,8,-1.4598,2.7944,1.7021,0.6298,1.8541,0,0.1045,1.4796,collision
393,7,-1.5435,2.0647,1.6822,0.7449,1.4580,0,0.0435,1.6683,collision
394,6,-1.5081,2.5258,1.7070,0.6883,0.9935,0,0.0802,2.1224,collision
395,8,-1.2054,4.2728,1.7386,0.6301,0.8094,0,0.0577,1.9975,collision
396,7,-1.3735,3.2865,1.7429,0.5163,0.9633,0,-0.1603,2.0393,landed
397,7,-1.3870,3.2166,1.7859,0.4228,1.3502,0,-0.0911,1.9614,collision
398,7,-1.5363,2.4998,1.7810,0.3395,1.0885,0,-0.0960,1.8070,collision
399,9,-1.1775,3.9497,1.7518,0.3664,1.9021,0,-0.0587,1.8105,collision
400,7,-1.4647,2.4297,1.7121,0.5144,1.7353,0,0.1532,2.0787,collision
401,6,-1.4730,2.5640,1.6982,0.6503,1.8454,0,0.1829,2.0958,collision
402,9,-1.1875,3.7208,1.7185,0.6036,1.7282,0,-0.0638,1.7764,collision
403,9,-1.2274,3.5464,1.7642,0.4680,1.0982,0,-0.1350,1.9420,collision
404,8,-1.3322,3.4206,1.8180,0.3969,0.7814,0,-0.2476,1.8198,collision
405,7,-1.2554,3.5219,1.8094,0.3081,1.5442,0,-0.4312,2.1203,collision
406,7,-1.4331,2.9657,1.8360,0.4025,1.0096,0,-0.1165,1.8427,collision
407,7,-1.4581,2.6037,1.8100,0.4086,1.1032,0,-0.0991,1.9696,collision
408,7,-1.5899,2.1409,1.7651,0.5737,1.5012,0,0.0880,1.7138,collision
409,8,-1.1371,4.5355,1.7487,0.7320,1.3631,0,0.2349,2.0343,collision
410,6,-1.6301,1.9307,1.7606,0.7797,1.3215,0,0.0883,1.7601,landed
411,10,-0.9631,5.0601,1.8570,0.7011,2.0070,0,-0.0774,1.7891,collision
412,6,-1.4698,2.9044,1.8704,0.5243,1.3191,0,-0.0710,1.8587,collision
413,7,-1.2891,3.3602,1.8607,0.4159,1.8121,0,-0.2988,1.9900,collision
414,8,-1.2922,3.3189,1.8711,0.4672,1.2596,0,-0.2230,1.8291,collision
415,8,-1.3190,3.3794,1.8674,0.6051,1.9243,0,0.0379,1.7963,collision
416,8,-1.2327,4.1273,1.8451,0.6703,1.2105,0,0.1828,1.7807,collision
417,8,-1.3298,3.3084,1.8598,0.7418,1.0709,0,0.0984,2.0424,collision
418,8,-1.2885,3.2716,1.8465,0.6593,1.2548,0,0.0512,1.8480,collision
419,7,-1.2822,3.6974,1.8749,0.5531,1.3248,0,0.0371,2.0219,collision
420,14,-0.9183,5.2526,1.1923,0.3746,1.2453,0,-0.4378,1.1923,collision
421,9,-1.0021,4.6252,1.8943,0.3005,1.7424,0,-0.2369,1.9421,collision
422,6,-1.4867,2.7117,1.9089,0.2413,1.5881,0,-0.0969,2.0807,collision
423,8,-1.2043,3.8328,1.8873,0.2862,1.6047,0,-0.0544,1.7790,collision
424,7,-1.3770,3.3307,1.8453,0.2893,1.6175,0,0.0208,1.8219,collision
425,6,-1.6500,1.7918,1.8296,0.2144,1.0476,0,-0.0385,1.8875,collision
426,6,-1.4535,2.3869,1.8939,0.2268,0.8781,0,-0.2284,2.1726,landed
427,15,-0.9393,5.2860,1.1108,0.1828,1.2723,0,-0.3539,1.1108,collision
428,7,-1.3578,3.2992,1.8433,0.1595,1.2245,0,-0.2046,1.8631,collision
429,6,-1.4406,2.7248,1.8298,0.2005,0.6620,0,-0.1046,2.0310,collision
430,10,-0.9691,5.1003,1.8087,0.2215,0.9114,0,0.0542,1.8095,collision
431,7,-1.3229,3.0158,1.8188,0.2832,0.7732,0,-0.2359,2.0071,collision
432,7,-1.2045,3.7603,1.8229,0.2552,1.1966,0,-0.1952,2.2336,collision
433,8,-1.2141,4.0540,1.7630,0.3098,0.7522,0,-0.2471,1.7989,collision
434,7,-1.2731,3.6502,1.7665,0.3273,1.5639,0,-0.0291,2.1250,collision
435,7,-1.4419,3.0929,1.7195,0.3362,1.2390,0,0.0495,1.6889,collision
436,8,-1.3417,3.3079,1.7291,0.4072,0.3796,0,-0.0606,1.5920,collision
437,8,-1.2215,3.9191,1.6797,0.4211,1.3698,0,-0.0967,1.8229,collision
438,8,-1.2076,4.0712,1.6880,0.3736,0.9043,0,-0.2267,1.9315,collision
439,10,-1.0169,4.9955,1.6713,0.3816,1.0043,0,-0.3636,1.7719,collision
440,11,-1.2272,3.9496,1.5734,0.4618,1.3994,0,-0.5966,1.5768,collision
441,11,-0.9584,5.3651,1.4327,0.4365,1.1722,0,-0.5207,1.5031,collision
442,16,3.4365,7.8792,1.1862,0.3352,1.5091,1,0.0604,1.5073,collision
443,15,-0.8424,5.6573,1.1106,0.2517,1.2890,0,0.0772,1.2807,collision
444,12,-0.9235,5.2602,1.0864,0.3910,1.5383,0,-0.2681,1.3244,collision
445,13,-0.8488,5.5330,1.1241,0.3529,1.7472,0,-0.4077,1.4080,collision
446,13,-0.6697,6.5918,1.2881,0.1912,1.2791,0,-0.4244,1.6676,collision
447,7,-1.3897,2.9433,1.3529,0.1731,1.0979,0,-0.6524,1.7941,collision
448,10,-1.1099,4.5020,1.3506,0.1626,0.8075,0,-0.3249,1.7182,collision
449,12,-0.8266,5.6066,1.3102,0.2422,0.7318,0,-0.0278,1.7053,collision
450,13,-1.0994,4.5255,1.2792,0.3299,1.3309,0,0.0293,1.3085,collision
451,12,-0.8890,5.5962,1.2806,0.2759,1.2936,0,-0.0929,1.6757,collision
452,9,-1.4361,2.8957,1.1728,0.3305,0.8263,0,0.0429,1.1728,collision
453,14,-0.9996,5.2471,1.1675,0.2613,0.9783,0,-0.0974,1.1914,collision
454,10,-1.0157,5.2670,1.1612,0.2589,1.3130,0,-0.2087,1.5153,collision
455,9,-1.2668,3.3950,1.1597,0.2490,1.4015,0,-0.1379,1.5655,collision
456,15,-0.9838,5.2539,1.0083,0.2899,1.1692,0,0.0195,1.3231,collision
457,8,-1.4456,2.9295,1.0860,0.3497,1.8050,0,-0.1472,1.5852,collision
458,16,-1.0268,4.7876,1.1228,0.3382,1.1244,0,-0.3282,1.2980,collision
459,11,-1.0601,4.7491,1.0477,0.2666,1.1804,0,-0.0187,1.4562,collision
460,21,3.8015,9.6618,1.0960,0.2619,1.2897,1,-0.1889,1.4526,collision
461,11,-1.1520,4.2406,0.9956,0.2615,0.7858,0,0.1759,1.2706,landed
462,19,3.7116,9.0114,1.0405,0.2616,1.1943,1,0.0058,1.5265,collision
463,10,-1.3589,3.1082,1.0052,0.2912,1.6010,0,0.1655,1.3449,collision
464,16,-0.8292,5.7032,1.0916,0.2744,0.9564,0,-0.0032,1.3385,collision
465,12,-1.0654,4.8937,1.1319,0.2870,1.2188,0,-0.1818,1.4541,collision
466,38,4.7310,14.0327,1.1558,0.2807,1.1545,1,0.1120,1.1558,collision
467,17,-0.8427,5.7759,1.0675,0.3874,1.1187,0,-0.0990,1.3733,collision
468,16,-0.7963,5.8775,1.1090,0.3325,1.3544,0,-0.1393,1.2135,collision
469,23,3.7834,9.5261,0.9867,0.3866,1.3134,1,0.1036,1.2422,collision
470,14,-1.2112,4.1380,1.1553,0.4010,1.0142,0,-0.3627,1.3450,collision
471,15,-1.1531,4.3772,0.9244,0.3764,1.3587,0,0.0985,1.2611,landed
472,9,-1.4836,2.7702,1.0455,0.2967,1.4707,0,-0.1373,1.6029,collision
473,16,-0.7864,6.2611,1.0888,0.2481,0.8566,0,-0.1975,1.3034,collision
474,19,3.3764,7.2896,1.0134,0.3085,1.1540,1,-0.2526,1.3685,collision
475,12,-1.0085,4.7546,1.0645,0.3264,1.6555,0,-0.4144,1.3742,collision
476,19,-0.8227,5.9150,0.8569,0.3292,1.4194,0,0.1834,1.2241,collision
477,6,-1.7514,1.3900,0.9063,0.2852,1.1719,0,-0.0445,1.4663,collision
478,9,-1.3976,2.9755,1.0578,0.2709,0.7230,0,-0.5148,1.3950,collision
479,14,-1.1907,3.9049,1.0390,0.3477,1.1434,0,-0.2926,1.2764,collision
480,11,-1.3491,3.2731,0.9962,0.3308,1.3190,0,-0.2871,1.5051,collision
481,34,3.8935,10.0264,0.8617,0.3607,1.0556,1,0.1281,1.2153,collision
482,12,-1.2716,3.4526,1.0790,0.4405,1.4053,0,-0.5433,1.2697,collision
483,12,-1.3539,3.0630,0.9430,0.3615,1.1346,0,-0.1807,1.3640,collision
484,26,-0.6297,6.9896,0.8113,0.4783,1.1330,0,0.1576,1.0868,collision
485,21,3.4362,7.3441,1.0001,0.4027,1.4115,1,-0.3556,1.2058,collision
486,16,-0.8812,5.7152,0.9865,0.3693,1.5968,0,-0.4127,1.2713,collision
487,20,-0.7043,6.6292,0.9950,0.2769,0.9028,0,-0.4707,1.1845,collision
488,30,4.5898,13.1228,1.0400,0.3684,1.5239,1,-0.4593,1.3971,collision
489,14,-0.9750,5.2508,0.9018,0.3419,0.9866,0,-0.1557,1.3599,collision
490,6,-1.6880,1.6339,0.8356,0.2959,0.9489,0,-0.1492,1.6461,collision
491,10,-1.5464,2.1722,0.8877,0.2690,0.6490,0,-0.1793,1.3195,collision
492,13,-1.1277,4.5064,0.9121,0.2966,1.3527,0,-0.1800,1.2760,collision
493,14,-0.9582,5.2649,1.2345,0.3566,1.0500,0,-0.1402,1.2345,collision
494,16,-0.9072,5.6181,0.8568,0.3117,1.4266,0,-0.1974,1.3356,collision
495,13,-1.0362,4.6111,1.0577,0.2777,1.7656,0,-0.2880,1.3520,collision
496,17,-0.8535,5.8893,0.8439,0.3602,1.5280,0,0.2201,1.1610,collision
497,19,-0.5997,6.9293,1.0356,0.5245,1.1376,0,-0.0247,1.3139,collision
498,22,3.9449,10.4269,1.1229,0.5088,1.1466,1,-0.2392,1.3629,collision
499,19,3.4359,7.5569,1.0080,0.5364,0.8741,1,0.0933,1.3989,collision
500,24,3.7581,9.4888,0.9620,0.6086,0.8885,1,-0.0043,1.3756,collision
501,19,3.5198,8.4987,1.1909,0.7308,1.5651,1,-0.4379,1.3890,collision
502,17,3.4665,7.9104,1.1942,0.5816,1.2466,1,-0.3258,1.5519,collision
503,10,-1.2060,3.7975,1.2557,0.6059,0.8458,0,-0.2954,1.3853,collision
504,16,-0.6268,6.8426,1.0403,0.6070,1.8291,0,0.2003,1.3289,collision
505,17,-0.7803,6.2631,0.8314,0.3209,1.3706,0,0.2928,1.2664,collision
506,25,4.1258,11.2382,1.0276,0.5939,1.1952,1,-0.1312,1.2186,collision
507,13,-0.9309,5.2473,1.0757,0.5563,1.7230,0,-0.2645,1.2676,collision
508,10,-0.8750,5.4234,1.3752,0.5595,1.3594,0,-0.3946,1.6990,collision
509,9,-1.1981,3.7041,1.4597,0.5752,1.4137,0,-0.5852,1.6441,landed
510,25,4.6839,14.0341,1.2618,0.4444,1.4076,1,-0.0643,1.5291,collision
511,10,-0.9621,5.2628,1.2580,0.6845,1.2141,0,0.0775,1.6168,collision
512,12,-0.9212,5.4267,1.1042,0.6100,1.5601,0,0.3512,1.3089,collision
513,17,-0.7218,6.6445,1.0762,0.5793,1.5499,0,0.2388,1.3606,collision
514,12,-0.9606,5.2482,1.0236,0.6283,1.8021,0,0.2543,1.5673,collision
515,19,3.4875,7.9581,0.9384,0.5519,2.1891,1,0.1877,1.4109,collision
516,7,-1.6509,1.5788,0.8738,0.5095,1.1727,0,0.1952,1.3016,collision
517,22,-0.6933,6.4694,0.8923,0.3300,1.1437,0,0.0906,1.0649,collision
518,9,-1.6260,1.7328,0.9077,0.3810,1.2307,0,-0.2956,1.2873,collision
519,10,-1.4356,2.8071,0.9108,0.3877,1.2964,0,-0.2647,1.2475,collision
520,12,-1.3525,3.1326,1.0034,0.4924,2.1522,0,-0.4670,1.2976,collision
521,22,3.5076,7.9070,0.9673,0.4690,1.7327,1,-0.5304,1.2630,collision
522,21,4.0480,10.8283,1.1319,0.5072,1.1708,1,-0.5803,1.6029,collision
523,40,4.4806,12.7465,1.0761,0.5077,1.3039,1,0.0745,1.0761,landed
524,18,-0.8919,5.5332,0.8614,0.3147,1.9018,0,0.1076,1.2201,collision
525,8,-1.7786,0.9012,0.8718,0.2703,1.8817,0,0.0295,1.2620,collision
526,10,-1.5942,1.7985,1.0500,0.2848,1.4827,0,-0.1370,1.2947,collision
527,11,-1.5310,2.4223,0.8529,0.2447,1.8205,0,-0.0317,1.1338,collision
528,10,-1.4614,2.8014,1.1178,0.3452,0.8840,0,-0.2732,1.4066,collision
529,18,3.5199,8.0363,1.2530,0.5601,1.1504,1,-0.3601,1.4442,collision
530,12,-0.8077,6.2217,1.3982,0.5629,0.9503,0,-0.5577,1.6067,collision
531,16,-0.5935,7.1163,1.2097,0.6986,1.1537,0,-0.2488,1.4943,collision
532,8,-1.6247,1.6830,0.8040,0.8622,0.8350,0,0.2486,1.1989,collision
533,8,-1.9281,0.5264,0.6551,0.5454,1.2783,0,0.5026,1.0237,collision
534,8,-1.8137,0.9628,0.7124,0.5228,1.3541,0,0.3008,1.2890,collision
535,5,-1.8916,0.5227,0.7744,0.4153,1.4591,0,0.3461,1.1550,collision
536,9,-1.6921,1.5046,0.7928,0.5313,2.3558,0,0.2743,1.0765,collision
537,11,-1.7952,1.0210,0.7134,0.4083,1.0577,0,0.2349,1.0347,collision
538,14,-1.2531,3.8670,1.0205,0.5942,1.8368,0,-0.0913,1.2281,collision
539,10,-1.6549,1.5236,0.9778,0.6822,1.5819,0,-0.1175,1.2504,collision
540,9,-1.3224,3.1578,1.2955,0.6873,2.1039,0,-0.5392,1.7236,collision
541,12,-0.8088,5.6833,1.4127,0.5764,1.7687,0,-0.4853,1.6599,collision
542,10,-1.3286,3.7193,1.3904,0.4931,1.7157,0,-0.2143,1.4740,collision
543,17,-0.8749,5.5650,1.1054,0.5360,1.2701,0,0.1079,1.3479,collision
544,4,-1.9624,0.0859,0.8353,0.4791,0.7531,0,0.3029,1.4338,collision
545,21,3.6734,8.8394,1.1077,0.5977,1.4055,1,-0.0266,1.4557,collision
546,8,-1.8151,0.7351,0.7763,0.6848,1.4928,0,0.1998,1.2406,collision
547,7,-1.9395,0.3017,0.9136,0.9601,1.3624,0,0.1450,1.0725,collision
548,17,3.6193,8.5943,1.1774,0.7344,1.3144,1,-0.1766,1.6395,collision
549,22,4.0456,10.3833,1.3898,0.8860,0.9356,1,-0.4700,1.5494,collision
550,14,-0.6370,6.5084,1.4416,1.0571,1.7222,0,-0.5220,1.6951,collision
551,12,-1.0241,4.9124,1.6096,0.9959,2.2863,0,-0.7048,1.5176,collision
552,9,-1.2564,4.0081,1.4102,0.7698,1.4409,0,-0.2894,1.5423,collision
553,37,12.7594,25.4249,1.5496,0.9173,1.4200,2,-0.1958,1.7678,collision
554,8,-1.3325,3.5054,1.3076,0.3199,1.2135,0,0.1192,1.5557,collision
555,30,4.9555,15.1648,1.1718,0.6621,1.4172,1,0.2665,1.4031,collision
556,5,-1.7286,1.4344,1.0771,0.0000,0.0000,0,0.3537,1.5954,collision
557,7,-1.6195,1.7233,1.1258,0.9204,2.4954,0,0.3172,1.5504,collision
558,8,-1.6725,1.5673,0.9568,1.2009,1.7011,0,0.3880,1.0686,collision
559,8,-1.4677,2.6852,0.9980,1.0206,2.1727,0,0.3257,1.3166,collision
560,5,-1.9372,0.3097,0.8142,0.8396,1.5449,0,0.4698,1.1568,collision
561,25,-0.6985,6.3331,0.9637,0.6563,2.0920,0,0.3638,1.0710,collision
562,6,-1.8914,0.5410,0.8172,0.5548,1.6009,0,0.5018,1.1502,collision
563,11,-1.8060,1.1249,0.8864,0.4460,1.8409,0,0.4438,1.1081,collision
564,5,-1.8539,0.6741,0.8146,0.4923,2.6839,0,0.3310,1.4096,collision
565,5,-1.9715,0.1382,0.7290,0.5347,1.3998,0,0.3580,1.3404,collision
566,6,-2.0201,0.1520,0.7462,0.5519,1.8287,0,0.2433,0.9884,collision
567,8,-1.9131,0.6412,0.8500,0.4320,1.4265,0,0.1532,1.0831,collision
568,25,-0.6696,6.9230,0.9334,0.7089,1.8245,0,0.0035,1.0632,collision
569,10,-1.5238,2.3766,1.0398,0.9928,1.4340,0,-0.2250,1.5320,collision
570,17,-0.6980,6.3931,1.2316,1.0576,1.2691,0,0.0885,1.2316,collision
571,19,-0.9546,5.3204,1.0538,1.1062,1.4858,0,0.0281,1.2778,collision
572,8,-1.6987,1.4454,1.1319,0.9048,1.7466,0,-0.2137,1.3612,collision
573,16,-0.8193,6.0882,1.1077,0.9017,1.8061,0,-0.0978,1.5489,collision
574,12,-1.4343,2.9994,0.9912,0.6909,0.8835,0,0.2009,0.9912,collision
575,3,-1.9529,0.1774,1.3145,0.0000,0.0000,0,-0.2837,1.3145,collision
576,9,-1.3649,3.2800,1.1797,0.6892,1.9949,0,-0.0304,1.4780,collision
577,7,-1.7923,1.2913,1.1436,0.6693,1.3845,0,0.1455,1.4136,collision
578,21,-0.8337,5.8933,0.9967,0.6258,1.3468,0,0.0228,1.1967,collision
579,6,-1.8665,0.8176,1.1224,0.6469,2.7839,0,0.1496,1.6297,collision
580,13,-1.0900,4.3393,1.1794,0.6217,1.8125,0,-0.2251,1.4042,collision
581,7,-1.8588,0.7245,1.1620,0.6233,1.8856,0,-0.0461,1.5579,collision
582,8,-1.7559,1.0609,1.2597,0.7437,2.2822,0,-0.0378,1.3995,collision
583,7,-1.8778,0.6757,1.1818,0.5671,1.3975,0,0.0746,1.2924,collision
584,7,-1.8721,0.7505,1.2233,0.7132,1.6655,0,0.2069,1.3721,collision
585,8,-1.8035,1.0482,1.2922,0.6371,3.1117,0,0.0545,1.2385,collision
586,13,-1.1081,4.2765,1.3381,0.7513,1.6373,0,-0.1080,1.4128,collision
587,15,-0.9859,4.9379,1.2830,0.8204,1.6881,0,-0.1022,1.4756,collision
588,7,-1.8558,0.6634,1.1682,0.7450,1.6132,0,-0.0510,1.1498,collision
589,6,-1.8414,0.8366,1.3719,0.5711,2.6445,0,0.0315,1.6416,collision
590,7,-1.8559,0.6247,1.4613,0.7901,2.4343,0,-0.1110,1.5540,collision
591,27,4.0017,10.6323,1.3128,0.6414,1.6495,1,-0.2766,1.3543,collision
592,6,-1.7528,1.0373,1.4052,0.6153,1.8435,0,-0.1018,1.5794,collision
593,16,-0.6467,6.6819,1.4027,0.5370,1.2820,0,-0.2227,1.4679,collision
594,7,-1.7616,1.1353,1.3437,0.4297,2.0258,0,-0.1846,1.4401,collision
595,13,-0.8718,5.5312,1.4833,0.4542,1.7220,0,-0.3644,1.5594,collision
596,13,-0.9859,5.2579,1.4980,0.4952,1.9518,0,-0.3965,1.4207,collision
597,8,-1.6238,1.7537,1.5082,0.4945,0.9085,0,-0.2655,1.6850,collision
598,27,4.4930,12.7396,1.3367,0.4792,1.7690,1,-0.4257,1.4647,collision
599,13,-0.8269,5.5752,1.4536,0.4588,1.8011,0,-0.1943,1.5999,collision
600,16,-0.8881,5.4728,1.4061,0.7775,1.4509,0,-0.1164,1.5650,collision
601,28,4.7869,14.7836,1.5543,0.6049,1.5750,1,-0.0448,1.6402,collision
602,13,-0.9128,5.2564,1.5150,0.4368,0.8890,0,-0.1861,1.5579,collision
603,11,-0.9656,5.2601,1.5477,0.5128,1.6804,0,-0.0291,1.6535,collision
604,32,4.6884,14.3105,1.4357,0.4535,1.5140,1,0.0813,1.5330,collision
605,16,-0.7766,6.1220,1.3035,0.4874,1.8598,0,0.0374,1.4751,collision
606,16,-0.7609,6.2739,1.3306,0.5559,1.8168,0,0.2402,1.5509,collision
607,47,12.9399,26.2122,1.5534,0.5437,1.6229,2,-0.0807,1.5836,collision
608,18,3.5731,8.4353,1.4901,0.5033,1.5812,1,0.0483,1.6419,collision
609,12,-0.9816,5.2591,1.4104,0.6689,1.2543,0,0.1232,1.5771,collision
610,18,-0.5925,6.9860,1.3102,0.6638,1.7629,0,0.3658,1.6028,collision
611,16,-0.6643,6.6495,1.4744,0.3363,1.6336,0,0.2116,1.6495,collision
